annotation_id	type	meta	char_range
5626	pause	{}	[1279603,1279604)
5627	pause	{}	[1279749,1279750)
5628	pause	{}	[1279757,1279758)
5629	pause	{}	[1280301,1280302)
5630	pause	{}	[1280603,1280604)
5631	pause	{}	[1281333,1281334)
5632	pause	{}	[1281911,1281912)
5633	pause	{}	[1282118,1282119)
5634	pause	{}	[1282514,1282515)
5635	pause	{}	[1282853,1282854)
5636	gap	{"reason": "unintelligible"}	[1282921,1282922)
5637	pause	{}	[1283030,1283031)
5638	pause	{}	[1283062,1283063)
5639	pause	{}	[1283169,1283170)
5640	pause	{}	[1283357,1283358)
5641	pause	{}	[1283415,1283416)
5642	pause	{}	[1283436,1283437)
5643	pause	{}	[1283676,1283677)
5644	pause	{}	[1283853,1283854)
5645	pause	{}	[1283920,1283921)
5646	pause	{}	[1283958,1283959)
5647	pause	{}	[1284087,1284088)
5648	pause	{}	[1284183,1284184)
5649	gap	{"reason": "unintelligible"}	[1284384,1284385)
5650	pause	{}	[1284914,1284915)
5651	pause	{}	[1285046,1285047)
5652	pause	{}	[1285061,1285062)
5653	pause	{}	[1285344,1285345)
5654	pause	{}	[1285347,1285348)
5655	pause	{}	[1285817,1285818)
5656	pause	{}	[1285894,1285895)
5657	pause	{}	[1286274,1286275)
5658	pause	{}	[1286620,1286621)
5659	pause	{}	[1287126,1287127)
5660	pause	{}	[1287296,1287297)
5661	pause	{}	[1287322,1287323)
5662	pause	{}	[1287783,1287784)
5663	pause	{}	[1287861,1287862)
5664	pause	{}	[1288096,1288097)
5665	pause	{}	[1288947,1288948)
5666	pause	{}	[1288996,1288997)
5667	pause	{}	[1289006,1289007)
5668	pause	{}	[1289169,1289170)
5669	pause	{}	[1289293,1289294)
5670	pause	{}	[1289506,1289507)
5671	pause	{}	[1289812,1289813)
5672	pause	{}	[1289860,1289861)
5673	pause	{}	[1289903,1289904)
5674	pause	{}	[1289923,1289924)
5675	pause	{}	[1290072,1290073)
5676	pause	{}	[1290206,1290207)
5677	pause	{}	[1291129,1291130)
5678	pause	{}	[1291427,1291428)
5679	pause	{}	[1291457,1291458)
5680	pause	{}	[1291706,1291707)
5681	gap	{"reason": "unintelligible"}	[1292415,1292416)
5682	pause	{}	[1292439,1292440)
5683	pause	{}	[1292487,1292488)
5684	pause	{}	[1292659,1292660)
5685	pause	{}	[1293164,1293165)
5686	pause	{}	[1293518,1293519)
5687	pause	{}	[1294226,1294227)
5688	pause	{}	[1294229,1294230)
5689	pause	{}	[1294254,1294255)
5690	pause	{}	[1294320,1294321)
5691	pause	{}	[1294328,1294329)
5692	pause	{}	[1294430,1294431)
5693	pause	{}	[1294435,1294436)
5694	incident	{"description": "{kassettenwechsel}"}	[1295317,1295318)
5695	pause	{}	[1295398,1295399)
5696	pause	{}	[1295469,1295470)
5697	pause	{}	[1295620,1295621)
5698	pause	{}	[1295750,1295751)
5699	pause	{}	[1296310,1296311)
5700	pause	{}	[1296365,1296366)
5701	gap	{"reason": "unintelligible"}	[1296393,1296394)
5702	pause	{}	[1296470,1296471)
5703	gap	{"reason": "unintelligible"}	[1296665,1296666)
5704	pause	{}	[1297002,1297003)
5705	pause	{}	[1297124,1297125)
5706	pause	{}	[1297530,1297531)
5707	gap	{"reason": "unintelligible"}	[1298056,1298057)
5708	pause	{}	[1298246,1298247)
5709	pause	{}	[1298275,1298276)
5710	pause	{}	[1298441,1298442)
5711	pause	{}	[1298496,1298497)
5712	pause	{}	[1298904,1298905)
5713	pause	{}	[1299042,1299043)
5714	pause	{}	[1299070,1299071)
5715	gap	{"reason": "unintelligible"}	[1299355,1299356)
5716	pause	{}	[1299471,1299472)
5717	pause	{}	[1299511,1299512)
5718	pause	{}	[1299716,1299717)
5719	pause	{}	[1299798,1299799)
5720	pause	{}	[1300136,1300137)
5721	pause	{}	[1300800,1300801)
5722	pause	{}	[1301379,1301380)
5723	pause	{}	[1301446,1301447)
5724	pause	{}	[1301791,1301792)
5725	pause	{}	[1302182,1302183)
5726	incident	{"description": "{sprung in kassette}"}	[1302389,1302390)
5727	gap	{"reason": "unintelligible"}	[1302398,1302399)
5728	pause	{}	[1303463,1303464)
5729	pause	{}	[1303743,1303744)
5730	pause	{}	[1303834,1303835)
5731	gap	{"reason": "unintelligible"}	[1304171,1304172)
5732	pause	{}	[1304265,1304266)
5733	pause	{}	[1304268,1304269)
5734	pause	{}	[1304354,1304355)
5735	pause	{}	[1304530,1304531)
5736	pause	{}	[1304633,1304634)
5737	gap	{"reason": "unintelligible"}	[1305439,1305440)
5738	pause	{}	[1305567,1305568)
5739	pause	{}	[1306576,1306577)
5740	gap	{"reason": "unintelligible"}	[1306751,1306752)
5741	pause	{}	[1306825,1306826)
5742	gap	{"reason": "unintelligible"}	[1306915,1306916)
5743	gap	{"reason": "unintelligible"}	[1307162,1307163)
5744	pause	{}	[1307290,1307291)
5745	pause	{}	[1307509,1307510)
5746	pause	{}	[1307540,1307541)
5747	pause	{}	[1307594,1307595)
5748	pause	{}	[1307938,1307939)
5749	pause	{}	[1308086,1308087)
5750	pause	{}	[1308136,1308137)
5751	gap	{"reason": "unintelligible"}	[1308326,1308327)
5752	pause	{}	[1309050,1309051)
5753	pause	{}	[1309163,1309164)
5754	pause	{}	[1309240,1309241)
5755	incident	{"description": "{hintergrundgeräusche}"}	[1309254,1309255)
5756	pause	{}	[1309387,1309388)
5757	pause	{}	[1309446,1309447)
5758	pause	{}	[1309449,1309450)
5759	pause	{}	[1309604,1309605)
5760	gap	{"reason": "unintelligible"}	[1309646,1309647)
5761	pause	{}	[1309647,1309648)
5762	incident	{"description": "{sprung in kassette}"}	[1310012,1310013)
5763	pause	{}	[1310015,1310016)
5764	pause	{}	[1310104,1310105)
5765	incident	{"description": "{blättern}"}	[1310182,1310183)
5766	incident	{"description": "{blättern}"}	[1310261,1310262)
5767	gap	{"reason": "unintelligible"}	[1310398,1310399)
5768	pause	{}	[1310692,1310693)
5769	pause	{}	[1310874,1310875)
5770	gap	{"reason": "unintelligible"}	[1312477,1312478)
5771	pause	{}	[1312527,1312528)
5772	gap	{"reason": "unintelligible"}	[1313278,1313279)
5773	gap	{"reason": "unintelligible"}	[1316975,1316976)
5774	gap	{"reason": "unintelligible"}	[1317075,1317076)
5775	gap	{"reason": "unintelligible"}	[1317226,1317227)
5776	pause	{}	[1317230,1317231)
5777	pause	{}	[1317279,1317280)
5778	gap	{"reason": "unintelligible"}	[1317416,1317417)
5779	gap	{"reason": "unintelligible"}	[1317647,1317648)
5780	pause	{}	[1321254,1321255)
5781	pause	{}	[1321258,1321259)
5782	gap	{"reason": "unintelligible"}	[1322069,1322070)
5783	gap	{"reason": "unintelligible"}	[1322120,1322121)
5784	pause	{}	[1322737,1322738)
5785	gap	{"reason": "unintelligible"}	[1323157,1323158)
5786	gap	{"reason": "unintelligible"}	[1323413,1323414)
5787	gap	{"reason": "unintelligible"}	[1323433,1323434)
5788	pause	{}	[1323443,1323444)
5789	pause	{}	[1324329,1324330)
5790	pause	{}	[1324575,1324576)
5791	gap	{"reason": "unintelligible"}	[1324681,1324682)
5792	gap	{"reason": "unintelligible"}	[1325410,1325411)
5793	gap	{"reason": "unintelligible"}	[1325745,1325746)
5794	gap	{"reason": "unintelligible"}	[1327000,1327001)
5795	gap	{"reason": "unintelligible"}	[1327082,1327083)
5796	gap	{"reason": "unintelligible"}	[1327227,1327228)
5797	gap	{"reason": "unintelligible"}	[1327560,1327561)
5798	pause	{}	[1327679,1327680)
5799	pause	{}	[1327946,1327947)
5800	gap	{"reason": "unintelligible"}	[1329723,1329724)
5801	pause	{}	[1329752,1329753)
5802	pause	{}	[1330047,1330048)
5803	gap	{"reason": "unintelligible"}	[1330206,1330207)
5804	gap	{"reason": "unintelligible"}	[1331588,1331589)
5805	gap	{"reason": "unintelligible"}	[1331991,1331992)
5806	pause	{}	[1332394,1332395)
5807	pause	{}	[1332453,1332454)
5808	gap	{"reason": "unintelligible"}	[1332771,1332772)
5809	gap	{"reason": "unintelligible"}	[1333560,1333561)
5810	pause	{}	[1333901,1333902)
5811	pause	{}	[1334295,1334296)
5812	gap	{"reason": "unintelligible"}	[1335182,1335183)
5813	gap	{"reason": "unintelligible"}	[1335494,1335495)
5814	gap	{"reason": "unintelligible"}	[1336109,1336110)
5815	pause	{}	[1336528,1336529)
5816	pause	{}	[1336534,1336535)
5817	pause	{}	[1336593,1336594)
5818	pause	{}	[1336950,1336951)
5819	pause	{}	[1337347,1337348)
5820	pause	{}	[1337702,1337703)
5821	pause	{}	[1338082,1338083)
5822	gap	{"reason": "unintelligible"}	[1338109,1338110)
5823	incident	{"description": "[unterbruch]"}	[1338110,1338111)
5824	pause	{}	[1338396,1338397)
5825	pause	{}	[1339103,1339104)
5826	pause	{}	[1339107,1339108)
5827	pause	{}	[1339111,1339112)
5828	pause	{}	[1340411,1340412)
5829	pause	{}	[1340414,1340415)
5830	pause	{}	[1340421,1340422)
5831	pause	{}	[1341087,1341088)
5832	pause	{}	[1341163,1341164)
5833	pause	{}	[1341571,1341572)
5834	pause	{}	[1341778,1341779)
5835	gap	{"reason": "unintelligible"}	[1341869,1341870)
5836	pause	{}	[1342779,1342780)
5837	pause	{}	[1342828,1342829)
5838	pause	{}	[1342905,1342906)
5839	pause	{}	[1342910,1342911)
5840	pause	{}	[1343930,1343931)
5841	gap	{"reason": "unintelligible"}	[1344173,1344174)
5842	gap	{"reason": "unintelligible"}	[1344810,1344811)
5843	gap	{"reason": "unintelligible"}	[1346018,1346019)
5844	gap	{"reason": "unintelligible"}	[1347194,1347195)
5845	gap	{"reason": "unintelligible"}	[1348050,1348051)
5846	pause	{}	[1350081,1350082)
5847	gap	{"reason": "unintelligible"}	[1350635,1350636)
5848	gap	{"reason": "unintelligible"}	[1351458,1351459)
5849	pause	{}	[1351902,1351903)
5850	gap	{"reason": "unintelligible"}	[1352013,1352014)
5851	pause	{}	[1352394,1352395)
5852	gap	{"reason": "unintelligible"}	[1352812,1352813)
5853	gap	{"reason": "unintelligible"}	[1353501,1353502)
5854	gap	{"reason": "unintelligible"}	[1354784,1354785)
5855	gap	{"reason": "unintelligible"}	[1357559,1357560)
5856	gap	{"reason": "unintelligible"}	[1357668,1357669)
5857	gap	{"reason": "unintelligible"}	[1358047,1358048)
5858	pause	{}	[1358647,1358648)
5859	gap	{"reason": "unintelligible"}	[1359447,1359448)
5860	pause	{}	[1359454,1359455)
5861	pause	{}	[1360005,1360006)
5862	gap	{"reason": "unintelligible"}	[1362139,1362140)
5863	pause	{}	[1363588,1363589)
5864	pause	{}	[1364086,1364087)
5865	pause	{}	[1364669,1364670)
5866	pause	{}	[1364809,1364810)
5867	gap	{"reason": "unintelligible"}	[1365101,1365102)
5868	gap	{"reason": "unintelligible"}	[1365826,1365827)
5869	pause	{}	[1366002,1366003)
5870	gap	{"reason": "unintelligible"}	[1366010,1366011)
5871	gap	{"reason": "unintelligible"}	[1366378,1366379)
5872	gap	{"reason": "unintelligible"}	[1366959,1366960)
5873	gap	{"reason": "unintelligible"}	[1367435,1367436)
5874	gap	{"reason": "unintelligible"}	[1367622,1367623)
5875	pause	{}	[1369692,1369693)
5876	gap	{"reason": "unintelligible"}	[1370299,1370300)
5877	gap	{"reason": "unintelligible"}	[1370781,1370782)
5878	gap	{"reason": "unintelligible"}	[1372065,1372066)
5879	pause	{}	[1372815,1372816)
5880	gap	{"reason": "unintelligible"}	[1372901,1372902)
5881	pause	{}	[1374925,1374926)
5882	pause	{}	[1375103,1375104)
5883	pause	{}	[1376203,1376204)
5884	pause	{}	[1376509,1376510)
5885	gap	{"reason": "unintelligible"}	[1377053,1377054)
5886	gap	{"reason": "unintelligible"}	[1377498,1377499)
5887	gap	{"reason": "unintelligible"}	[1377930,1377931)
5888	pause	{}	[1378381,1378382)
5889	pause	{}	[1378402,1378403)
5890	gap	{"reason": "unintelligible"}	[1379188,1379189)
5891	gap	{"reason": "unintelligible"}	[1379242,1379243)
5892	pause	{}	[1380911,1380912)
5893	gap	{"reason": "unintelligible"}	[1381065,1381066)
5894	pause	{}	[1381693,1381694)
5895	pause	{}	[1381697,1381698)
5896	pause	{}	[1382006,1382007)
5897	gap	{"reason": "unintelligible"}	[1382027,1382028)
5898	pause	{}	[1382044,1382045)
5899	gap	{"reason": "unintelligible"}	[1383426,1383427)
5900	gap	{"reason": "unintelligible"}	[1383985,1383986)
5901	pause	{}	[1384303,1384304)
5902	gap	{"reason": "unintelligible"}	[1384642,1384643)
5903	pause	{}	[1384643,1384644)
5904	pause	{}	[1384656,1384657)
5905	gap	{"reason": "unintelligible"}	[1384703,1384704)
5906	pause	{}	[1384704,1384705)
5907	pause	{}	[1384707,1384708)
5908	pause	{}	[1385027,1385028)
5909	pause	{}	[1385525,1385526)
5910	pause	{}	[1385548,1385549)
5911	gap	{"reason": "unintelligible"}	[1385888,1385889)
5912	gap	{"reason": "unintelligible"}	[1386193,1386194)
5913	pause	{}	[1386235,1386236)
5914	pause	{}	[1386240,1386241)
5915	pause	{}	[1386359,1386360)
5916	gap	{"reason": "unintelligible"}	[1386658,1386659)
5917	gap	{"reason": "unintelligible"}	[1386691,1386692)
5918	pause	{}	[1386692,1386693)
5919	pause	{}	[1386796,1386797)
5920	gap	{"reason": "unintelligible"}	[1386896,1386897)
5921	gap	{"reason": "unintelligible"}	[1387312,1387313)
5922	gap	{"reason": "unintelligible"}	[1387669,1387670)
5923	pause	{}	[1387767,1387768)
5924	gap	{"reason": "unintelligible"}	[1387863,1387864)
5925	gap	{"reason": "unintelligible"}	[1387873,1387874)
5926	pause	{}	[1388353,1388354)
5927	gap	{"reason": "unintelligible"}	[1388546,1388547)
5928	pause	{}	[1391296,1391297)
5929	pause	{}	[1391441,1391442)
5930	pause	{}	[1391552,1391553)
5931	gap	{"reason": "unintelligible"}	[1391655,1391656)
5932	gap	{"reason": "unintelligible"}	[1391675,1391676)
5933	gap	{"reason": "unintelligible"}	[1391678,1391679)
5934	pause	{}	[1392748,1392749)
5935	pause	{}	[1393435,1393436)
5936	pause	{}	[1393448,1393449)
5937	gap	{"reason": "unintelligible"}	[1394260,1394261)
5938	pause	{}	[1394879,1394880)
5939	gap	{"reason": "unintelligible"}	[1395231,1395232)
5940	gap	{"reason": "unintelligible"}	[1395232,1395233)
5941	gap	{"reason": "unintelligible"}	[1395277,1395278)
5942	pause	{}	[1395620,1395621)
5943	pause	{}	[1395735,1395736)
5944	pause	{}	[1396619,1396620)
5945	pause	{}	[1396654,1396655)
5946	gap	{"reason": "unintelligible"}	[1396657,1396658)
5947	pause	{}	[1396661,1396662)
5948	gap	{"reason": "unintelligible"}	[1396664,1396665)
5949	pause	{}	[1397275,1397276)
5950	pause	{}	[1397617,1397618)
5951	pause	{}	[1397949,1397950)
5952	pause	{}	[1397988,1397989)
5953	pause	{}	[1398206,1398207)
5954	pause	{}	[1398394,1398395)
5955	pause	{}	[1399465,1399466)
5956	pause	{}	[1399578,1399579)
5957	pause	{}	[1400656,1400657)
5958	pause	{}	[1401663,1401664)
5959	pause	{}	[1402053,1402054)
5960	pause	{}	[1402580,1402581)
5961	pause	{}	[1403161,1403162)
5962	pause	{}	[1403500,1403501)
5963	pause	{}	[1403631,1403632)
5964	pause	{}	[1403674,1403675)
5965	pause	{}	[1403720,1403721)
5966	pause	{}	[1403947,1403948)
5967	pause	{}	[1403975,1403976)
5968	pause	{}	[1404087,1404088)
5969	pause	{}	[1404332,1404333)
5970	pause	{}	[1404845,1404846)
5971	pause	{}	[1404978,1404979)
5972	pause	{}	[1405438,1405439)
5973	gap	{"reason": "unintelligible"}	[1405569,1405570)
5974	pause	{}	[1405685,1405686)
5975	pause	{}	[1405688,1405689)
5976	pause	{}	[1405835,1405836)
5977	pause	{}	[1406065,1406066)
5978	pause	{}	[1406153,1406154)
5979	pause	{}	[1406423,1406424)
5980	pause	{}	[1406426,1406427)
5981	pause	{}	[1406591,1406592)
5982	pause	{}	[1407000,1407001)
5983	pause	{}	[1407211,1407212)
5984	pause	{}	[1407390,1407391)
5985	pause	{}	[1407665,1407666)
5986	pause	{}	[1407705,1407706)
5987	pause	{}	[1407845,1407846)
5988	pause	{}	[1408203,1408204)
5989	pause	{}	[1408599,1408600)
5990	pause	{}	[1408882,1408883)
5991	pause	{}	[1409237,1409238)
5992	pause	{}	[1409924,1409925)
5993	pause	{}	[1410267,1410268)
5994	pause	{}	[1410397,1410398)
5995	pause	{}	[1410958,1410959)
5996	pause	{}	[1411409,1411410)
5997	pause	{}	[1411557,1411558)
5998	pause	{}	[1411567,1411568)
5999	pause	{}	[1411607,1411608)
6000	pause	{}	[1411639,1411640)
6001	pause	{}	[1411751,1411752)
6002	pause	{}	[1412097,1412098)
6003	pause	{}	[1412118,1412119)
6004	pause	{}	[1412130,1412131)
6005	pause	{}	[1412182,1412183)
6006	pause	{}	[1412375,1412376)
6007	pause	{}	[1412510,1412511)
6008	pause	{}	[1412833,1412834)
6009	pause	{}	[1413056,1413057)
6010	pause	{}	[1413594,1413595)
6011	pause	{}	[1413847,1413848)
6012	gap	{"reason": "unintelligible"}	[1415105,1415106)
6013	pause	{}	[1415480,1415481)
6014	pause	{}	[1415493,1415494)
6015	pause	{}	[1415572,1415573)
6016	gap	{"reason": "unintelligible"}	[1415695,1415696)
6017	pause	{}	[1415957,1415958)
6018	pause	{}	[1416033,1416034)
6019	pause	{}	[1416253,1416254)
6020	pause	{}	[1418355,1418356)
6021	pause	{}	[1418517,1418518)
6022	pause	{}	[1419035,1419036)
6023	pause	{}	[1419650,1419651)
6024	pause	{}	[1420217,1420218)
6025	pause	{}	[1421969,1421970)
6026	pause	{}	[1422212,1422213)
6027	pause	{}	[1422328,1422329)
6028	pause	{}	[1422422,1422423)
6029	pause	{}	[1422652,1422653)
6030	pause	{}	[1423040,1423041)
6031	pause	{}	[1423291,1423292)
6032	pause	{}	[1423302,1423303)
6033	pause	{}	[1423657,1423658)
6034	pause	{}	[1425019,1425020)
6035	pause	{}	[1425100,1425101)
6036	pause	{}	[1425257,1425258)
6037	pause	{}	[1425803,1425804)
6038	pause	{}	[1426073,1426074)
6039	pause	{}	[1426080,1426081)
6040	pause	{}	[1426081,1426082)
6041	pause	{}	[1427657,1427658)
6042	pause	{}	[1427813,1427814)
6043	pause	{}	[1427908,1427909)
6044	pause	{}	[1427967,1427968)
6045	pause	{}	[1428461,1428462)
6046	pause	{}	[1428486,1428487)
6047	pause	{}	[1428960,1428961)
6048	pause	{}	[1429043,1429044)
6049	pause	{}	[1429161,1429162)
6050	pause	{}	[1429357,1429358)
6051	pause	{}	[1429533,1429534)
6052	pause	{}	[1430042,1430043)
6053	pause	{}	[1431591,1431592)
6054	pause	{}	[1431605,1431606)
6055	pause	{}	[1431649,1431650)
6056	pause	{}	[1432099,1432100)
6057	pause	{}	[1432137,1432138)
6058	pause	{}	[1432262,1432263)
6059	pause	{}	[1432293,1432294)
6060	pause	{}	[1432612,1432613)
6061	pause	{}	[1432659,1432660)
6062	pause	{}	[1432949,1432950)
6063	pause	{}	[1432990,1432991)
6064	pause	{}	[1433253,1433254)
6065	pause	{}	[1433898,1433899)
6066	pause	{}	[1434012,1434013)
6067	pause	{}	[1434072,1434073)
6068	pause	{}	[1434160,1434161)
6069	pause	{}	[1434163,1434164)
6070	pause	{}	[1434229,1434230)
6071	pause	{}	[1434333,1434334)
6072	pause	{}	[1434442,1434443)
6073	pause	{}	[1434813,1434814)
6074	pause	{}	[1435142,1435143)
6075	pause	{}	[1435548,1435549)
6076	pause	{}	[1436169,1436170)
6077	pause	{}	[1436252,1436253)
6078	pause	{}	[1436334,1436335)
6079	pause	{}	[1436934,1436935)
6080	pause	{}	[1437320,1437321)
6081	gap	{"reason": "unintelligible"}	[1437342,1437343)
6082	gap	{"reason": "unintelligible"}	[1437348,1437349)
6083	pause	{}	[1437375,1437376)
6084	pause	{}	[1437559,1437560)
6085	pause	{}	[1437661,1437662)
6086	pause	{}	[1438360,1438361)
6087	pause	{}	[1438761,1438762)
6088	pause	{}	[1439477,1439478)
6089	pause	{}	[1439742,1439743)
6090	pause	{}	[1440080,1440081)
6091	pause	{}	[1440977,1440978)
6092	pause	{}	[1441102,1441103)
6093	pause	{}	[1441592,1441593)
6094	pause	{}	[1442087,1442088)
6095	pause	{}	[1442657,1442658)
6096	pause	{}	[1442676,1442677)
6097	pause	{}	[1442682,1442683)
6098	pause	{}	[1442701,1442702)
6099	pause	{}	[1443059,1443060)
6100	pause	{}	[1443572,1443573)
6101	pause	{}	[1444020,1444021)
6102	pause	{}	[1444589,1444590)
6103	pause	{}	[1444851,1444852)
6104	pause	{}	[1444996,1444997)
6105	pause	{}	[1446099,1446100)
6106	gap	{"reason": "unintelligible"}	[1446186,1446187)
6107	pause	{}	[1446348,1446349)
6108	pause	{}	[1446396,1446397)
6109	pause	{}	[1446483,1446484)
6110	pause	{}	[1446512,1446513)
6111	pause	{}	[1447165,1447166)
6112	pause	{}	[1447466,1447467)
6113	pause	{}	[1447498,1447499)
6114	pause	{}	[1447825,1447826)
6115	pause	{}	[1447908,1447909)
6116	pause	{}	[1448129,1448130)
6117	pause	{}	[1448294,1448295)
6118	pause	{}	[1448427,1448428)
6119	pause	{}	[1449014,1449015)
6120	pause	{}	[1449020,1449021)
6121	pause	{}	[1449389,1449390)
6122	pause	{}	[1449417,1449418)
6123	pause	{}	[1449571,1449572)
6124	pause	{}	[1450001,1450002)
6125	pause	{}	[1450088,1450089)
6126	pause	{}	[1450201,1450202)
6127	pause	{}	[1450599,1450600)
6128	pause	{}	[1450740,1450741)
6129	pause	{}	[1450894,1450895)
6130	pause	{}	[1450897,1450898)
6131	pause	{}	[1451284,1451285)
6132	pause	{}	[1451319,1451320)
6133	pause	{}	[1451501,1451502)
6134	pause	{}	[1451630,1451631)
6135	pause	{}	[1451738,1451739)
6136	pause	{}	[1451795,1451796)
6137	pause	{}	[1451910,1451911)
6138	pause	{}	[1451969,1451970)
6139	pause	{}	[1452561,1452562)
6140	pause	{}	[1452658,1452659)
6141	pause	{}	[1453092,1453093)
6142	pause	{}	[1453311,1453312)
6143	pause	{}	[1453362,1453363)
6144	pause	{}	[1453723,1453724)
6145	pause	{}	[1453769,1453770)
6146	pause	{}	[1454738,1454739)
6147	pause	{}	[1454926,1454927)
6148	pause	{}	[1454991,1454992)
6149	pause	{}	[1455107,1455108)
6150	pause	{}	[1455388,1455389)
6151	pause	{}	[1455640,1455641)
6152	pause	{}	[1455641,1455642)
6153	pause	{}	[1455677,1455678)
6154	pause	{}	[1455723,1455724)
6155	pause	{}	[1455726,1455727)
6156	pause	{}	[1455730,1455731)
6157	pause	{}	[1456303,1456304)
6158	pause	{}	[1456558,1456559)
6159	pause	{}	[1456961,1456962)
6160	pause	{}	[1457274,1457275)
6161	pause	{}	[1457803,1457804)
6162	pause	{}	[1457912,1457913)
6163	pause	{}	[1458539,1458540)
6164	pause	{}	[1458714,1458715)
6165	pause	{}	[1458717,1458718)
6166	pause	{}	[1458832,1458833)
6167	pause	{}	[1459030,1459031)
6168	pause	{}	[1459150,1459151)
6169	pause	{}	[1459257,1459258)
6170	pause	{}	[1459845,1459846)
6171	pause	{}	[1459948,1459949)
6172	pause	{}	[1460503,1460504)
6173	pause	{}	[1460693,1460694)
6174	gap	{"reason": "unintelligible"}	[1461231,1461232)
6175	pause	{}	[1461234,1461235)
6176	pause	{}	[1461237,1461238)
6177	pause	{}	[1461505,1461506)
6178	pause	{}	[1461618,1461619)
6179	pause	{}	[1461621,1461622)
6180	pause	{}	[1461624,1461625)
6181	pause	{}	[1462268,1462269)
6182	pause	{}	[1462471,1462472)
6183	pause	{}	[1462713,1462714)
6184	gap	{"reason": "unintelligible"}	[1462722,1462723)
6185	pause	{}	[1462785,1462786)
6186	pause	{}	[1462846,1462847)
6187	pause	{}	[1462882,1462883)
6188	pause	{}	[1462933,1462934)
6189	pause	{}	[1462974,1462975)
6190	pause	{}	[1462990,1462991)
6191	pause	{}	[1463017,1463018)
6192	pause	{}	[1463136,1463137)
6193	pause	{}	[1463213,1463214)
6194	pause	{}	[1463712,1463713)
6195	gap	{"reason": "unintelligible"}	[1464080,1464081)
6196	pause	{}	[1464178,1464179)
6197	pause	{}	[1464441,1464442)
6198	pause	{}	[1464632,1464633)
6199	pause	{}	[1465537,1465538)
6200	pause	{}	[1465591,1465592)
6201	pause	{}	[1465753,1465754)
6202	pause	{}	[1466258,1466259)
6203	pause	{}	[1466285,1466286)
6204	pause	{}	[1466306,1466307)
6205	pause	{}	[1466764,1466765)
6206	pause	{}	[1466893,1466894)
6207	pause	{}	[1467448,1467449)
6208	pause	{}	[1467453,1467454)
6209	pause	{}	[1467591,1467592)
6210	pause	{}	[1468381,1468382)
6211	pause	{}	[1468511,1468512)
6212	pause	{}	[1468610,1468611)
6213	gap	{"reason": "unintelligible"}	[1468684,1468685)
6214	pause	{}	[1468690,1468691)
6215	gap	{"reason": "unintelligible"}	[1468691,1468692)
6216	pause	{}	[1468714,1468715)
6217	pause	{}	[1468758,1468759)
6218	pause	{}	[1468897,1468898)
6219	pause	{}	[1469173,1469174)
6220	pause	{}	[1469251,1469252)
6221	pause	{}	[1470926,1470927)
6222	pause	{}	[1471707,1471708)
6223	pause	{}	[1471718,1471719)
6224	pause	{}	[1471854,1471855)
6225	pause	{}	[1471884,1471885)
6226	pause	{}	[1471912,1471913)
6227	pause	{}	[1472348,1472349)
6228	pause	{}	[1472610,1472611)
6229	pause	{}	[1472840,1472841)
6230	pause	{}	[1472953,1472954)
6231	pause	{}	[1473040,1473041)
6232	pause	{}	[1473487,1473488)
6233	gap	{"reason": "unintelligible"}	[1473545,1473546)
6234	pause	{}	[1475151,1475152)
6235	pause	{}	[1476470,1476471)
6236	pause	{}	[1476893,1476894)
6237	pause	{}	[1478279,1478280)
6238	incident	{"description": "[unverständlich, hintergrundgeräusche]"}	[1478282,1478283)
6239	pause	{}	[1478304,1478305)
6240	pause	{}	[1478419,1478420)
6241	pause	{}	[1478502,1478503)
6242	pause	{}	[1478625,1478626)
6243	pause	{}	[1478687,1478688)
6244	pause	{}	[1478752,1478753)
6245	pause	{}	[1478807,1478808)
6246	pause	{}	[1478845,1478846)
6247	pause	{}	[1478873,1478874)
6248	pause	{}	[1478902,1478903)
6249	pause	{}	[1478952,1478953)
6250	pause	{}	[1479114,1479115)
6251	pause	{}	[1479244,1479245)
6252	pause	{}	[1479427,1479428)
6253	pause	{}	[1479590,1479591)
6254	pause	{}	[1479595,1479596)
6255	pause	{}	[1479810,1479811)
6256	pause	{}	[1479904,1479905)
6257	pause	{}	[1479947,1479948)
6258	pause	{}	[1479968,1479969)
6259	pause	{}	[1480031,1480032)
6260	pause	{}	[1480184,1480185)
6261	pause	{}	[1480292,1480293)
6262	pause	{}	[1480376,1480377)
6263	pause	{}	[1480396,1480397)
6264	pause	{}	[1480433,1480434)
6265	pause	{}	[1480601,1480602)
6266	pause	{}	[1480626,1480627)
6267	pause	{}	[1480741,1480742)
6268	pause	{}	[1480785,1480786)
6269	pause	{}	[1480796,1480797)
6270	pause	{}	[1480836,1480837)
6271	pause	{}	[1480902,1480903)
6272	pause	{}	[1480929,1480930)
6273	pause	{}	[1480951,1480952)
6274	pause	{}	[1481127,1481128)
6275	pause	{}	[1481197,1481198)
6276	pause	{}	[1481218,1481219)
6277	pause	{}	[1481330,1481331)
6278	pause	{}	[1481395,1481396)
6279	pause	{}	[1481401,1481402)
6280	pause	{}	[1481430,1481431)
6281	pause	{}	[1481572,1481573)
6282	pause	{}	[1481651,1481652)
6283	pause	{}	[1481695,1481696)
6284	pause	{}	[1481866,1481867)
6285	pause	{}	[1482011,1482012)
6286	pause	{}	[1482250,1482251)
6287	gap	{"reason": "unintelligible"}	[1482267,1482268)
