annotation_id	type	meta	char_range
5129	pause	{}	[1007355,1007356)
5130	pause	{}	[1007379,1007380)
5131	pause	{}	[1007385,1007386)
5132	pause	{}	[1007522,1007523)
5133	pause	{}	[1007608,1007609)
5134	pause	{}	[1007641,1007642)
5135	pause	{}	[1007650,1007651)
5136	pause	{}	[1007681,1007682)
5137	pause	{}	[1007706,1007707)
5138	pause	{}	[1007821,1007822)
5139	pause	{}	[1007958,1007959)
5140	pause	{}	[1008020,1008021)
5141	pause	{}	[1008032,1008033)
5142	pause	{}	[1008039,1008040)
5143	pause	{}	[1008055,1008056)
5144	gap	{"reason": "unintelligible"}	[1008067,1008068)
5145	pause	{}	[1008158,1008159)
5146	gap	{"reason": "unintelligible"}	[1008225,1008226)
5147	pause	{}	[1008645,1008646)
5148	pause	{}	[1008833,1008834)
5149	pause	{}	[1008924,1008925)
5150	pause	{}	[1008991,1008992)
5151	pause	{}	[1009041,1009042)
5152	pause	{}	[1009143,1009144)
5153	pause	{}	[1009182,1009183)
5154	gap	{"reason": "unintelligible"}	[1009238,1009239)
5155	pause	{}	[1009394,1009395)
5156	pause	{}	[1009534,1009535)
5157	gap	{"reason": "unintelligible"}	[1009673,1009674)
5158	pause	{}	[1009824,1009825)
5159	pause	{}	[1009848,1009849)
5160	gap	{"reason": "unintelligible"}	[1009992,1009993)
5161	pause	{}	[1010181,1010182)
5162	pause	{}	[1010282,1010283)
5163	pause	{}	[1010462,1010463)
5164	pause	{}	[1010467,1010468)
5165	pause	{}	[1010634,1010635)
5166	pause	{}	[1010644,1010645)
5167	pause	{}	[1010697,1010698)
5168	pause	{}	[1010747,1010748)
5169	pause	{}	[1010751,1010752)
5170	pause	{}	[1010967,1010968)
5171	pause	{}	[1011030,1011031)
5172	pause	{}	[1011131,1011132)
5173	pause	{}	[1011178,1011179)
5174	pause	{}	[1011393,1011394)
5175	pause	{}	[1011546,1011547)
5176	pause	{}	[1011904,1011905)
5177	pause	{}	[1011952,1011953)
5178	pause	{}	[1012456,1012457)
5179	pause	{}	[1012592,1012593)
5180	pause	{}	[1012816,1012817)
5181	pause	{}	[1012987,1012988)
5182	pause	{}	[1013123,1013124)
5183	pause	{}	[1013140,1013141)
5184	pause	{}	[1013143,1013144)
5185	pause	{}	[1013562,1013563)
5186	pause	{}	[1013712,1013713)
5187	pause	{}	[1013737,1013738)
5188	pause	{}	[1013881,1013882)
5189	pause	{}	[1013925,1013926)
5190	pause	{}	[1013963,1013964)
5191	pause	{}	[1013994,1013995)
5192	pause	{}	[1014041,1014042)
5193	pause	{}	[1014050,1014051)
5194	pause	{}	[1014170,1014171)
5195	gap	{"reason": "unintelligible"}	[1014528,1014529)
5196	pause	{}	[1014583,1014584)
5197	pause	{}	[1014686,1014687)
5198	pause	{}	[1014801,1014802)
5199	pause	{}	[1015108,1015109)
5200	gap	{"reason": "unintelligible"}	[1015196,1015197)
5201	pause	{}	[1015229,1015230)
5202	pause	{}	[1015262,1015263)
5203	pause	{}	[1015274,1015275)
5204	pause	{}	[1015301,1015302)
5205	pause	{}	[1015319,1015320)
5206	pause	{}	[1015504,1015505)
5207	pause	{}	[1015515,1015516)
5208	pause	{}	[1015541,1015542)
5209	pause	{}	[1015626,1015627)
5210	gap	{"reason": "unintelligible"}	[1015794,1015795)
5211	pause	{}	[1015804,1015805)
5212	pause	{}	[1015859,1015860)
5213	pause	{}	[1015966,1015967)
5214	pause	{}	[1016282,1016283)
5215	pause	{}	[1016329,1016330)
5216	pause	{}	[1016343,1016344)
5217	pause	{}	[1016440,1016441)
5218	pause	{}	[1016568,1016569)
5219	pause	{}	[1016668,1016669)
5220	pause	{}	[1016807,1016808)
5221	pause	{}	[1016847,1016848)
5222	pause	{}	[1017088,1017089)
5223	pause	{}	[1017095,1017096)
5224	pause	{}	[1017506,1017507)
5225	pause	{}	[1017548,1017549)
5226	pause	{}	[1017563,1017564)
5227	pause	{}	[1017576,1017577)
5228	pause	{}	[1017887,1017888)
5229	pause	{}	[1017945,1017946)
5230	pause	{}	[1018022,1018023)
5231	pause	{}	[1018058,1018059)
5232	pause	{}	[1018087,1018088)
5233	pause	{}	[1018137,1018138)
5234	pause	{}	[1018440,1018441)
5235	pause	{}	[1018455,1018456)
5236	pause	{}	[1018611,1018612)
5237	pause	{}	[1018807,1018808)
5238	pause	{}	[1018869,1018870)
5239	pause	{}	[1019198,1019199)
5240	gap	{"reason": "unintelligible"}	[1019294,1019295)
5241	pause	{}	[1019353,1019354)
5242	pause	{}	[1019368,1019369)
5243	pause	{}	[1019399,1019400)
5244	pause	{}	[1019507,1019508)
5245	pause	{}	[1019554,1019555)
5246	gap	{"reason": "unintelligible"}	[1019594,1019595)
5247	pause	{}	[1020210,1020211)
5248	pause	{}	[1020490,1020491)
5249	pause	{}	[1020762,1020763)
5250	pause	{}	[1020917,1020918)
5251	gap	{"reason": "unintelligible"}	[1020995,1020996)
5252	pause	{}	[1021097,1021098)
5253	pause	{}	[1021180,1021181)
5254	pause	{}	[1021192,1021193)
5255	pause	{}	[1021471,1021472)
5256	pause	{}	[1021514,1021515)
5257	pause	{}	[1021558,1021559)
5258	pause	{}	[1021803,1021804)
5259	pause	{}	[1021867,1021868)
5260	pause	{}	[1021889,1021890)
5261	pause	{}	[1021894,1021895)
5262	pause	{}	[1021920,1021921)
5263	pause	{}	[1022069,1022070)
5264	pause	{}	[1022169,1022170)
5265	gap	{"reason": "unintelligible"}	[1022261,1022262)
5266	gap	{"reason": "unintelligible"}	[1022333,1022334)
5267	pause	{}	[1022597,1022598)
5268	pause	{}	[1022631,1022632)
5269	pause	{}	[1022644,1022645)
5270	pause	{}	[1022897,1022898)
5271	pause	{}	[1022965,1022966)
5272	pause	{}	[1023012,1023013)
5273	pause	{}	[1023326,1023327)
5274	pause	{}	[1023811,1023812)
5275	pause	{}	[1023972,1023973)
5276	pause	{}	[1024240,1024241)
5277	pause	{}	[1024245,1024246)
5278	pause	{}	[1024248,1024249)
5279	pause	{}	[1024401,1024402)
5280	pause	{}	[1024423,1024424)
5281	pause	{}	[1024435,1024436)
5282	pause	{}	[1024451,1024452)
5283	pause	{}	[1024631,1024632)
5284	pause	{}	[1024819,1024820)
5285	pause	{}	[1024906,1024907)
5286	pause	{}	[1025002,1025003)
5287	pause	{}	[1025318,1025319)
5288	pause	{}	[1025554,1025555)
5289	pause	{}	[1025812,1025813)
5290	pause	{}	[1025828,1025829)
5291	pause	{}	[1026017,1026018)
5292	pause	{}	[1026212,1026213)
5293	pause	{}	[1026279,1026280)
5294	pause	{}	[1026620,1026621)
5295	pause	{}	[1026630,1026631)
5296	pause	{}	[1026663,1026664)
5297	pause	{}	[1026718,1026719)
5298	pause	{}	[1026733,1026734)
5299	pause	{}	[1026753,1026754)
5300	pause	{}	[1026796,1026797)
5301	pause	{}	[1026954,1026955)
5302	pause	{}	[1027005,1027006)
5303	pause	{}	[1027019,1027020)
5304	pause	{}	[1027050,1027051)
5305	pause	{}	[1027073,1027074)
5306	pause	{}	[1027244,1027245)
5307	pause	{}	[1027264,1027265)
5308	pause	{}	[1027358,1027359)
5309	gap	{"reason": "unintelligible"}	[1027505,1027506)
5310	pause	{}	[1027568,1027569)
5311	pause	{}	[1027850,1027851)
5312	pause	{}	[1027878,1027879)
5313	pause	{}	[1027895,1027896)
5314	pause	{}	[1027931,1027932)
5315	pause	{}	[1027956,1027957)
5316	pause	{}	[1027991,1027992)
5317	pause	{}	[1027994,1027995)
5318	pause	{}	[1028057,1028058)
5319	pause	{}	[1028083,1028084)
5320	pause	{}	[1028229,1028230)
5321	pause	{}	[1028240,1028241)
5322	pause	{}	[1028274,1028275)
5323	gap	{"reason": "unintelligible"}	[1028555,1028556)
5324	pause	{}	[1028956,1028957)
5325	pause	{}	[1029009,1029010)
5326	pause	{}	[1029062,1029063)
5327	pause	{}	[1029498,1029499)
5328	pause	{}	[1029565,1029566)
5329	pause	{}	[1029744,1029745)
5330	gap	{"reason": "unintelligible"}	[1029801,1029802)
5331	incident	{"description": "[kassettenwechsel]"}	[1029802,1029803)
5332	pause	{}	[1029841,1029842)
5333	pause	{}	[1029948,1029949)
5334	pause	{}	[1029968,1029969)
5335	pause	{}	[1029991,1029992)
5336	pause	{}	[1030002,1030003)
5337	pause	{}	[1030035,1030036)
5338	pause	{}	[1030050,1030051)
5339	pause	{}	[1030059,1030060)
5340	gap	{"reason": "unintelligible"}	[1030073,1030074)
5341	pause	{}	[1030133,1030134)
5342	gap	{"reason": "unintelligible"}	[1030226,1030227)
5343	pause	{}	[1030305,1030306)
5344	pause	{}	[1030369,1030370)
5345	pause	{}	[1030432,1030433)
5346	pause	{}	[1030449,1030450)
5347	pause	{}	[1030452,1030453)
5348	pause	{}	[1030477,1030478)
5349	pause	{}	[1030534,1030535)
5350	pause	{}	[1030572,1030573)
5351	pause	{}	[1030618,1030619)
5352	pause	{}	[1030744,1030745)
5353	pause	{}	[1030753,1030754)
5354	pause	{}	[1030876,1030877)
5355	pause	{}	[1030941,1030942)
5356	pause	{}	[1031088,1031089)
5357	pause	{}	[1031093,1031094)
5358	pause	{}	[1031279,1031280)
5359	pause	{}	[1031335,1031336)
5360	pause	{}	[1031388,1031389)
5361	pause	{}	[1031424,1031425)
5362	pause	{}	[1031531,1031532)
5363	pause	{}	[1031714,1031715)
5364	pause	{}	[1031790,1031791)
5365	pause	{}	[1032078,1032079)
5366	pause	{}	[1032257,1032258)
5367	pause	{}	[1032348,1032349)
5368	pause	{}	[1032448,1032449)
5369	pause	{}	[1032525,1032526)
5370	pause	{}	[1032533,1032534)
5371	pause	{}	[1032589,1032590)
5372	pause	{}	[1032642,1032643)
5373	pause	{}	[1032647,1032648)
5374	pause	{}	[1032682,1032683)
5375	pause	{}	[1032956,1032957)
5376	pause	{}	[1032978,1032979)
5377	pause	{}	[1033008,1033009)
5378	pause	{}	[1033015,1033016)
5379	pause	{}	[1033090,1033091)
5380	pause	{}	[1033137,1033138)
5381	pause	{}	[1033170,1033171)
5382	pause	{}	[1033240,1033241)
5383	pause	{}	[1033254,1033255)
5384	pause	{}	[1033279,1033280)
5385	pause	{}	[1033310,1033311)
5386	pause	{}	[1033390,1033391)
5387	pause	{}	[1033435,1033436)
5388	pause	{}	[1033460,1033461)
5389	pause	{}	[1033502,1033503)
5390	pause	{}	[1033522,1033523)
5391	pause	{}	[1033528,1033529)
5392	pause	{}	[1033645,1033646)
5393	pause	{}	[1033710,1033711)
5394	pause	{}	[1033949,1033950)
5395	pause	{}	[1033973,1033974)
5396	pause	{}	[1034252,1034253)
5397	pause	{}	[1034348,1034349)
5398	pause	{}	[1034384,1034385)
5399	pause	{}	[1034427,1034428)
5400	pause	{}	[1034438,1034439)
5401	pause	{}	[1034469,1034470)
5402	pause	{}	[1034535,1034536)
5403	pause	{}	[1034565,1034566)
5404	pause	{}	[1034640,1034641)
5405	pause	{}	[1034724,1034725)
5406	pause	{}	[1034730,1034731)
5407	pause	{}	[1034814,1034815)
5408	pause	{}	[1034866,1034867)
5409	pause	{}	[1034915,1034916)
5410	pause	{}	[1034965,1034966)
5411	pause	{}	[1034972,1034973)
5412	pause	{}	[1035038,1035039)
5413	pause	{}	[1035066,1035067)
5414	pause	{}	[1035116,1035117)
5415	pause	{}	[1035223,1035224)
5416	pause	{}	[1035253,1035254)
5417	pause	{}	[1035264,1035265)
5418	pause	{}	[1035353,1035354)
5419	pause	{}	[1035360,1035361)
5420	pause	{}	[1035382,1035383)
5421	gap	{"reason": "unintelligible"}	[1035397,1035398)
5422	pause	{}	[1035410,1035411)
5423	pause	{}	[1035489,1035490)
5424	pause	{}	[1035697,1035698)
5425	pause	{}	[1035790,1035791)
5426	pause	{}	[1035817,1035818)
5427	pause	{}	[1035841,1035842)
5428	pause	{}	[1035847,1035848)
5429	pause	{}	[1035873,1035874)
5430	pause	{}	[1035940,1035941)
5431	pause	{}	[1036001,1036002)
5432	pause	{}	[1036017,1036018)
5433	pause	{}	[1036118,1036119)
5434	pause	{}	[1036461,1036462)
5435	pause	{}	[1036477,1036478)
5436	gap	{"reason": "unintelligible"}	[1036485,1036486)
5437	pause	{}	[1036721,1036722)
5438	pause	{}	[1036730,1036731)
5439	pause	{}	[1036877,1036878)
5440	gap	{"reason": "unintelligible"}	[1036895,1036896)
5441	pause	{}	[1036949,1036950)
5442	pause	{}	[1037019,1037020)
5443	pause	{}	[1037033,1037034)
5444	pause	{}	[1037072,1037073)
5445	pause	{}	[1037205,1037206)
5446	pause	{}	[1037228,1037229)
5447	pause	{}	[1037278,1037279)
5448	pause	{}	[1037303,1037304)
5449	pause	{}	[1037335,1037336)
5450	pause	{}	[1037493,1037494)
5451	pause	{}	[1037659,1037660)
5452	pause	{}	[1037799,1037800)
5453	pause	{}	[1037819,1037820)
5454	pause	{}	[1037844,1037845)
5455	gap	{"reason": "unintelligible"}	[1037858,1037859)
5456	pause	{}	[1037896,1037897)
5457	gap	{"reason": "unintelligible"}	[1037907,1037908)
5458	pause	{}	[1038122,1038123)
5459	pause	{}	[1038356,1038357)
5460	pause	{}	[1038497,1038498)
5461	pause	{}	[1038563,1038564)
5462	pause	{}	[1038641,1038642)
5463	pause	{}	[1038704,1038705)
5464	pause	{}	[1038814,1038815)
5465	pause	{}	[1039023,1039024)
5466	gap	{"reason": "unintelligible"}	[1039030,1039031)
5467	pause	{}	[1039110,1039111)
5468	gap	{"reason": "unintelligible"}	[1039253,1039254)
5469	pause	{}	[1039360,1039361)
5470	pause	{}	[1039423,1039424)
5471	pause	{}	[1039488,1039489)
5472	pause	{}	[1039502,1039503)
5473	pause	{}	[1039601,1039602)
5474	pause	{}	[1039619,1039620)
5475	pause	{}	[1039702,1039703)
5476	pause	{}	[1039727,1039728)
5477	pause	{}	[1039760,1039761)
5478	pause	{}	[1039784,1039785)
5479	pause	{}	[1039791,1039792)
5480	pause	{}	[1039821,1039822)
5481	pause	{}	[1039873,1039874)
5482	pause	{}	[1039938,1039939)
5483	pause	{}	[1039960,1039961)
5484	pause	{}	[1039980,1039981)
5485	pause	{}	[1040210,1040211)
5486	pause	{}	[1040490,1040491)
5487	pause	{}	[1040593,1040594)
5488	pause	{}	[1040778,1040779)
5489	pause	{}	[1040880,1040881)
5490	pause	{}	[1040964,1040965)
5491	pause	{}	[1040997,1040998)
5492	pause	{}	[1041031,1041032)
5493	pause	{}	[1041039,1041040)
5494	pause	{}	[1041276,1041277)
5495	pause	{}	[1041297,1041298)
5496	pause	{}	[1041612,1041613)
5497	pause	{}	[1041915,1041916)
5498	pause	{}	[1041924,1041925)
5499	pause	{}	[1041947,1041948)
5500	pause	{}	[1041995,1041996)
5501	pause	{}	[1042225,1042226)
5502	pause	{}	[1042244,1042245)
5503	pause	{}	[1042258,1042259)
5504	pause	{}	[1042281,1042282)
5505	pause	{}	[1042338,1042339)
5506	pause	{}	[1042694,1042695)
5507	pause	{}	[1042725,1042726)
5508	pause	{}	[1042752,1042753)
5509	pause	{}	[1042798,1042799)
5510	pause	{}	[1042864,1042865)
5511	pause	{}	[1042897,1042898)
5512	pause	{}	[1042960,1042961)
5513	pause	{}	[1042990,1042991)
5514	pause	{}	[1043159,1043160)
5515	pause	{}	[1043394,1043395)
5516	pause	{}	[1043403,1043404)
5517	pause	{}	[1043423,1043424)
5518	pause	{}	[1043554,1043555)
5519	pause	{}	[1043595,1043596)
5520	pause	{}	[1043660,1043661)
5521	pause	{}	[1043795,1043796)
5522	pause	{}	[1043839,1043840)
5523	pause	{}	[1043948,1043949)
5524	pause	{}	[1043985,1043986)
5525	pause	{}	[1044000,1044001)
5526	pause	{}	[1044059,1044060)
5527	pause	{}	[1044089,1044090)
5528	pause	{}	[1044243,1044244)
5529	pause	{}	[1044310,1044311)
5530	pause	{}	[1044359,1044360)
5531	pause	{}	[1044499,1044500)
5532	pause	{}	[1044608,1044609)
5533	pause	{}	[1044716,1044717)
5534	pause	{}	[1044725,1044726)
5535	pause	{}	[1044753,1044754)
5536	pause	{}	[1044759,1044760)
5537	pause	{}	[1044781,1044782)
5538	pause	{}	[1044964,1044965)
5539	pause	{}	[1044998,1044999)
5540	pause	{}	[1045042,1045043)
5541	pause	{}	[1045107,1045108)
5542	pause	{}	[1045141,1045142)
5543	pause	{}	[1045514,1045515)
5544	pause	{}	[1045620,1045621)
5545	gap	{"reason": "unintelligible"}	[1045636,1045637)
5546	pause	{}	[1045739,1045740)
5547	gap	{"reason": "unintelligible"}	[1045740,1045741)
5548	gap	{"reason": "unintelligible"}	[1045753,1045754)
5549	pause	{}	[1045851,1045852)
5550	pause	{}	[1045858,1045859)
5551	pause	{}	[1045897,1045898)
5552	pause	{}	[1045972,1045973)
5553	pause	{}	[1046009,1046010)
5554	pause	{}	[1046040,1046041)
5555	pause	{}	[1046185,1046186)
5556	pause	{}	[1046195,1046196)
5557	pause	{}	[1046213,1046214)
5558	pause	{}	[1046310,1046311)
5559	gap	{"reason": "unintelligible"}	[1046454,1046455)
5560	pause	{}	[1046536,1046537)
5561	pause	{}	[1046561,1046562)
5562	pause	{}	[1046609,1046610)
5563	pause	{}	[1046674,1046675)
5564	pause	{}	[1046917,1046918)
5565	pause	{}	[1046953,1046954)
5566	pause	{}	[1047006,1047007)
5567	pause	{}	[1047106,1047107)
5568	pause	{}	[1047187,1047188)
5569	pause	{}	[1047238,1047239)
5570	pause	{}	[1047470,1047471)
5571	pause	{}	[1047577,1047578)
5572	pause	{}	[1047598,1047599)
5573	pause	{}	[1048178,1048179)
5574	pause	{}	[1048330,1048331)
5575	gap	{"reason": "unintelligible"}	[1048343,1048344)
5576	pause	{}	[1048383,1048384)
5577	pause	{}	[1048481,1048482)
5578	pause	{}	[1048490,1048491)
5579	pause	{}	[1048504,1048505)
5580	pause	{}	[1048595,1048596)
5581	pause	{}	[1048610,1048611)
5582	gap	{"reason": "unintelligible"}	[1048705,1048706)
5583	pause	{}	[1048821,1048822)
5584	pause	{}	[1049183,1049184)
5585	pause	{}	[1049221,1049222)
5586	pause	{}	[1049264,1049265)
5587	gap	{"reason": "unintelligible"}	[1049478,1049479)
5588	pause	{}	[1049558,1049559)
5589	pause	{}	[1049579,1049580)
5590	gap	{"reason": "unintelligible"}	[1049633,1049634)
5591	pause	{}	[1049667,1049668)
5592	pause	{}	[1049757,1049758)
5593	gap	{"reason": "unintelligible"}	[1049811,1049812)
5594	pause	{}	[1049931,1049932)
5595	pause	{}	[1049946,1049947)
5596	pause	{}	[1050132,1050133)
5597	gap	{"reason": "unintelligible"}	[1050296,1050297)
5598	pause	{}	[1050372,1050373)
5599	pause	{}	[1050507,1050508)
5600	gap	{"reason": "unintelligible"}	[1050585,1050586)
5601	pause	{}	[1050864,1050865)
5602	pause	{}	[1051274,1051275)
5603	pause	{}	[1051293,1051294)
5604	pause	{}	[1051312,1051313)
5605	pause	{}	[1051345,1051346)
5606	pause	{}	[1051379,1051380)
5607	pause	{}	[1051477,1051478)
5608	pause	{}	[1051531,1051532)
5609	pause	{}	[1051644,1051645)
5610	pause	{}	[1051669,1051670)
5611	pause	{}	[1051934,1051935)
5612	pause	{}	[1052236,1052237)
5613	pause	{}	[1052483,1052484)
5614	gap	{"reason": "unintelligible"}	[1052560,1052561)
5615	pause	{}	[1052656,1052657)
5616	pause	{}	[1052749,1052750)
5617	pause	{}	[1052755,1052756)
5618	pause	{}	[1052788,1052789)
5619	pause	{}	[1052837,1052838)
5620	pause	{}	[1052845,1052846)
5621	pause	{}	[1052870,1052871)
5622	pause	{}	[1053000,1053001)
5623	pause	{}	[1053061,1053062)
5624	pause	{}	[1053086,1053087)
5625	pause	{}	[1053286,1053287)
5626	pause	{}	[1053293,1053294)
5627	gap	{"reason": "unintelligible"}	[1053353,1053354)
5628	pause	{}	[1053389,1053390)
5629	pause	{}	[1053410,1053411)
5630	pause	{}	[1053428,1053429)
5631	pause	{}	[1053457,1053458)
5632	pause	{}	[1053648,1053649)
5633	pause	{}	[1053676,1053677)
5634	pause	{}	[1053775,1053776)
5635	pause	{}	[1053858,1053859)
5636	pause	{}	[1053900,1053901)
5637	pause	{}	[1054008,1054009)
5638	pause	{}	[1054028,1054029)
5639	pause	{}	[1054078,1054079)
5640	pause	{}	[1054251,1054252)
5641	pause	{}	[1054279,1054280)
5642	pause	{}	[1054335,1054336)
5643	pause	{}	[1054394,1054395)
5644	pause	{}	[1054423,1054424)
5645	pause	{}	[1054511,1054512)
5646	pause	{}	[1054526,1054527)
5647	pause	{}	[1054901,1054902)
5648	pause	{}	[1054930,1054931)
5649	pause	{}	[1055176,1055177)
5650	pause	{}	[1055186,1055187)
5651	pause	{}	[1055224,1055225)
5652	pause	{}	[1055405,1055406)
5653	pause	{}	[1055433,1055434)
5654	pause	{}	[1055439,1055440)
5655	pause	{}	[1055491,1055492)
5656	pause	{}	[1055571,1055572)
5657	pause	{}	[1055575,1055576)
5658	pause	{}	[1055638,1055639)
5659	pause	{}	[1055651,1055652)
5660	pause	{}	[1055855,1055856)
5661	pause	{}	[1055908,1055909)
5662	pause	{}	[1056042,1056043)
5663	pause	{}	[1056063,1056064)
5664	pause	{}	[1056077,1056078)
5665	pause	{}	[1056216,1056217)
5666	pause	{}	[1056397,1056398)
5667	pause	{}	[1056487,1056488)
5668	pause	{}	[1056569,1056570)
5669	pause	{}	[1056609,1056610)
5670	pause	{}	[1056839,1056840)
5671	gap	{"reason": "unintelligible"}	[1056920,1056921)
5672	pause	{}	[1056938,1056939)
5673	pause	{}	[1057008,1057009)
5674	pause	{}	[1057219,1057220)
5675	pause	{}	[1057596,1057597)
5676	pause	{}	[1057678,1057679)
5677	pause	{}	[1057694,1057695)
5678	pause	{}	[1057771,1057772)
5679	pause	{}	[1057906,1057907)
5680	gap	{"reason": "unintelligible"}	[1057957,1057958)
5681	pause	{}	[1058009,1058010)
5682	pause	{}	[1058070,1058071)
5683	pause	{}	[1058138,1058139)
5684	pause	{}	[1058151,1058152)
5685	pause	{}	[1058371,1058372)
5686	pause	{}	[1058517,1058518)
5687	pause	{}	[1058721,1058722)
5688	pause	{}	[1058967,1058968)
5689	pause	{}	[1058995,1058996)
5690	pause	{}	[1059045,1059046)
5691	pause	{}	[1059201,1059202)
5692	pause	{}	[1059697,1059698)
5693	pause	{}	[1059795,1059796)
5694	pause	{}	[1059869,1059870)
5695	gap	{"reason": "unintelligible"}	[1060031,1060032)
5696	gap	{"reason": "unintelligible"}	[1060032,1060033)
5697	pause	{}	[1060298,1060299)
5698	pause	{}	[1060325,1060326)
5699	pause	{}	[1060404,1060405)
5700	pause	{}	[1060493,1060494)
5701	pause	{}	[1060543,1060544)
5702	pause	{}	[1060553,1060554)
5703	pause	{}	[1060601,1060602)
5704	pause	{}	[1060605,1060606)
5705	pause	{}	[1060695,1060696)
5706	gap	{"reason": "unintelligible"}	[1060733,1060734)
5707	gap	{"reason": "unintelligible"}	[1060738,1060739)
5708	gap	{"reason": "unintelligible"}	[1060838,1060839)
5709	gap	{"reason": "unintelligible"}	[1060853,1060854)
5710	pause	{}	[1061019,1061020)
5711	pause	{}	[1061084,1061085)
5712	pause	{}	[1061126,1061127)
5713	pause	{}	[1061141,1061142)
5714	pause	{}	[1061162,1061163)
5715	pause	{}	[1061168,1061169)
5716	pause	{}	[1061222,1061223)
5717	pause	{}	[1061286,1061287)
5718	pause	{}	[1061339,1061340)
5719	pause	{}	[1061354,1061355)
5720	pause	{}	[1061370,1061371)
5721	pause	{}	[1061400,1061401)
5722	pause	{}	[1061570,1061571)
5723	pause	{}	[1061647,1061648)
5724	gap	{"reason": "unintelligible"}	[1061752,1061753)
5725	pause	{}	[1061782,1061783)
5726	pause	{}	[1061832,1061833)
5727	pause	{}	[1061839,1061840)
5728	pause	{}	[1061993,1061994)
5729	pause	{}	[1062007,1062008)
5730	pause	{}	[1062149,1062150)
5731	pause	{}	[1062169,1062170)
5732	pause	{}	[1062203,1062204)
5733	pause	{}	[1062344,1062345)
5734	gap	{"reason": "unintelligible"}	[1062381,1062382)
5735	pause	{}	[1062522,1062523)
5736	pause	{}	[1062539,1062540)
5737	pause	{}	[1062625,1062626)
5738	pause	{}	[1062644,1062645)
5739	pause	{}	[1062660,1062661)
5740	pause	{}	[1062741,1062742)
5741	pause	{}	[1062781,1062782)
5742	pause	{}	[1063072,1063073)
5743	gap	{"reason": "unintelligible"}	[1063134,1063135)
5744	pause	{}	[1063187,1063188)
5745	gap	{"reason": "unintelligible"}	[1063259,1063260)
5746	pause	{}	[1063273,1063274)
5747	pause	{}	[1063366,1063367)
5748	pause	{}	[1063395,1063396)
5749	pause	{}	[1063426,1063427)
5750	pause	{}	[1063563,1063564)
5751	pause	{}	[1063856,1063857)
5752	pause	{}	[1063940,1063941)
5753	pause	{}	[1064023,1064024)
5754	pause	{}	[1064052,1064053)
5755	pause	{}	[1064294,1064295)
5756	pause	{}	[1064335,1064336)
5757	pause	{}	[1064400,1064401)
5758	pause	{}	[1064464,1064465)
5759	pause	{}	[1064498,1064499)
5760	pause	{}	[1064537,1064538)
5761	pause	{}	[1064540,1064541)
5762	pause	{}	[1064551,1064552)
5763	pause	{}	[1064567,1064568)
5764	pause	{}	[1064679,1064680)
5765	pause	{}	[1064682,1064683)
5766	pause	{}	[1064699,1064700)
5767	pause	{}	[1064731,1064732)
5768	pause	{}	[1064764,1064765)
5769	pause	{}	[1064793,1064794)
5770	pause	{}	[1064828,1064829)
5771	pause	{}	[1064856,1064857)
5772	pause	{}	[1064925,1064926)
5773	pause	{}	[1064969,1064970)
5774	pause	{}	[1064983,1064984)
5775	pause	{}	[1065063,1065064)
5776	pause	{}	[1065092,1065093)
5777	pause	{}	[1065157,1065158)
5778	pause	{}	[1065165,1065166)
5779	pause	{}	[1065343,1065344)
5780	pause	{}	[1065407,1065408)
5781	gap	{"reason": "unintelligible"}	[1065425,1065426)
5782	pause	{}	[1065462,1065463)
5783	pause	{}	[1065504,1065505)
5784	pause	{}	[1065540,1065541)
5785	pause	{}	[1065619,1065620)
5786	pause	{}	[1065774,1065775)
5787	pause	{}	[1065828,1065829)
5788	pause	{}	[1065902,1065903)
5789	pause	{}	[1065931,1065932)
5790	pause	{}	[1065960,1065961)
5791	gap	{"reason": "unintelligible"}	[1066035,1066036)
5792	pause	{}	[1066058,1066059)
5793	pause	{}	[1066075,1066076)
5794	pause	{}	[1066187,1066188)
5795	pause	{}	[1066281,1066282)
5796	gap	{"reason": "unintelligible"}	[1066405,1066406)
5797	pause	{}	[1066406,1066407)
5798	pause	{}	[1066633,1066634)
5799	pause	{}	[1066931,1066932)
5800	pause	{}	[1066987,1066988)
5801	pause	{}	[1067009,1067010)
5802	pause	{}	[1067238,1067239)
5803	gap	{"reason": "unintelligible"}	[1067252,1067253)
5804	gap	{"reason": "unintelligible"}	[1067283,1067284)
5805	pause	{}	[1067334,1067335)
5806	pause	{}	[1067374,1067375)
5807	pause	{}	[1067418,1067419)
5808	pause	{}	[1067439,1067440)
5809	pause	{}	[1067490,1067491)
5810	pause	{}	[1067584,1067585)
5811	pause	{}	[1067663,1067664)
5812	pause	{}	[1067880,1067881)
5813	gap	{"reason": "unintelligible"}	[1067961,1067962)
5814	pause	{}	[1067979,1067980)
5815	pause	{}	[1068067,1068068)
5816	pause	{}	[1068158,1068159)
5817	pause	{}	[1068209,1068210)
5818	pause	{}	[1068421,1068422)
5819	pause	{}	[1068535,1068536)
5820	pause	{}	[1068649,1068650)
5821	pause	{}	[1068691,1068692)
5822	gap	{"reason": "unintelligible"}	[1068824,1068825)
5823	pause	{}	[1068969,1068970)
5824	pause	{}	[1069042,1069043)
5825	gap	{"reason": "unintelligible"}	[1069162,1069163)
5826	pause	{}	[1069213,1069214)
5827	pause	{}	[1069236,1069237)
5828	pause	{}	[1069300,1069301)
5829	gap	{"reason": "unintelligible"}	[1069345,1069346)
